client_id,nom,ville,age,metier,revenu_mensuel_fcfa,anciennete_mobile_money_mois,operateur_principal
85,Andrée Girard,Port-Gentil,28,Vendeur(se) au marché,41330,48,airtel
86,Valentine-Camille Laporte,Mouila,43,Couturier(ère),308326,37,airtel
87,Antoine Grégoire,Port-Gentil,62,Vendeur(se) au marché,172735,16,gimac
88,Éric Muller,Libreville,40,Agriculteur(trice),111033,37,moov
89,Antoinette Parent de la Antoine,Lambaréné,18,Mécanicien(ne),118015,42,moov
90,Roland Hoarau,Franceville,45,Chauffeur de taxi,222959,46,gimac
91,Alice-Audrey Humbert,Tchibanga,47,Mécanicien(ne),105244,40,gimac
92,Margaux-Josette Martins,Port-Gentil,35,Restaurateur(trice),113601,16,airtel
93,Isabelle Aubry,Mouila,39,Commerçant(e),179758,43,moov
94,Christelle Leconte,Lambaréné,34,Coiffeur(se),153511,14,moov
95,Michel Gomes de Petit,Libreville,51,Couturier(ère),365882,18,airtel
96,Capucine Legrand,Oyem,62,Restaurateur(trice),63037,36,gimac
97,Frédérique Guillou-Aubry,Port-Gentil,36,Couturier(ère),146553,2,moov
98,Jérôme Muller,Lambaréné,48,Agriculteur(trice),131207,38,gimac
99,Julien Jacquet-Barbier,Moanda,37,Vendeur(se) au marché,106939,30,airtel
100,Madeleine Raymond,Franceville,30,Couturier(ère),60864,8,gimac
101,Adrienne Le Dupré,Moanda,24,Couturier(ère),93054,49,moov
102,Daniel Aubry,Franceville,35,Commerçant(e),70133,1,airtel
103,Bernard Bernier,Tchibanga,24,Commerçant(e),118363,9,gimac
104,Colette Maillard-Carre,Franceville,21,Vendeur(se) au marché,64483,22,moov
105,Françoise Wagner Le Martins,Libreville,27,Chauffeur de taxi,96752,44,gimac
106,Philippe-Patrick Deschamps,Oyem,51,Mécanicien(ne),54912,27,moov
107,Benjamin Couturier,Mouila,37,Petit éleveur,179588,38,gimac
108,Laure Bertrand,Franceville,33,Chauffeur de taxi,117676,6,gimac
109,Jacques Pires,Libreville,32,Vendeur(se) au marché,87079,19,gimac
110,Timothée Charles,Oyem,34,Petit éleveur,30000,5,gimac
111,Matthieu Courtois,Oyem,59,Chauffeur de taxi,145794,8,moov
112,Adrienne Marie,Moanda,46,Artisan(e),60075,48,moov
113,Denis Morvan,Tchibanga,46,Artisan(e),188488,18,gimac
114,Julien Guillon,Moanda,19,Artisan(e),42877,21,airtel
115,Claudine Perret-Rodriguez,Moanda,54,Commerçant(e),475825,49,airtel
116,Honoré Marchal,Moanda,29,Petit éleveur,90478,59,moov
117,Joseph Lacroix,Tchibanga,40,Mécanicien(ne),129696,6,moov
118,Xavier Henry-Monnier,Lambaréné,44,Restaurateur(trice),80361,11,moov
119,Odette Legendre-Bouvet,Libreville,47,Artisan(e),130499,49,moov
120,Georges Goncalves,Mouila,50,Commerçant(e),73992,50,gimac
121,Lucas Laurent,Oyem,51,Coiffeur(se),200116,4,gimac
122,Jacques Bouchet,Libreville,31,Vendeur(se) au marché,199718,49,gimac
123,Grégoire Leroux-Boutin,Tchibanga,25,Commerçant(e),57904,57,gimac
124,Laurent Morel,Moanda,53,Commerçant(e),114383,11,gimac
125,Geneviève Bourgeois,Port-Gentil,47,Artisan(e),87364,54,gimac
126,Marine Schneider,Moanda,50,Vendeur(se) au marché,195154,46,moov
127,Frédéric Laurent-Delmas,Oyem,56,Agriculteur(trice),54839,25,gimac
128,Luc Le Lopes,Lambaréné,50,Vendeur(se) au marché,32966,27,airtel
129,Guillaume Marty,Tchibanga,27,Restaurateur(trice),71777,38,gimac
130,Noémi Le Leroy,Mouila,47,Coiffeur(se),96360,49,airtel
131,Gilles Colin,Libreville,38,Restaurateur(trice),42761,27,gimac
132,Julie-Alex Nicolas,Franceville,49,Commerçant(e),196366,43,airtel
133,Renée Barre Le Nguyen,Port-Gentil,46,Artisan(e),99285,56,gimac
134,Dominique Ferreira du Verdier,Mouila,59,Artisan(e),146425,40,moov
135,Gilbert de Neveu,Tchibanga,52,Commerçant(e),82393,46,gimac
136,Adélaïde Dijoux,Port-Gentil,46,Chauffeur de taxi,154622,7,gimac
137,Élodie Marchal-Perret,Lambaréné,45,Chauffeur de taxi,81509,23,airtel
138,Xavier Rémy,Franceville,28,Chauffeur de taxi,106287,51,airtel
139,Margaux Dupré de Fouquet,Oyem,49,Petit éleveur,118483,44,airtel
140,Philippe Ruiz du Millet,Moanda,60,Commerçant(e),46106,30,moov
141,Lucie Lenoir,Moanda,58,Mécanicien(ne),52543,23,gimac
142,Étienne De Oliveira,Port-Gentil,33,Mécanicien(ne),59684,31,gimac
143,Diane Chauvet,Moanda,19,Mécanicien(ne),80323,45,moov
144,Madeleine-Océane Lévy,Lambaréné,32,Couturier(ère),142722,52,gimac
145,Henri Renault,Franceville,58,Artisan(e),34538,50,gimac
146,Martin Le Turpin,Libreville,55,Coiffeur(se),122757,29,gimac
147,Simone Parent,Franceville,52,Coiffeur(se),72754,13,gimac
148,Pierre du Guyon,Moanda,48,Vendeur(se) au marché,98966,11,gimac
149,Vincent Clément,Oyem,61,Mécanicien(ne),95296,49,gimac
150,Pierre Dupré Le Morin,Moanda,52,Artisan(e),51018,1,moov
151,Yves Ruiz-Jean,Mouila,58,Coiffeur(se),57587,17,airtel
152,David de Lambert,Lambaréné,57,Couturier(ère),138759,40,gimac
153,Noël Bourdon-Lecoq,Port-Gentil,26,Commerçant(e),180570,27,airtel
154,Michel Legros,Oyem,52,Chauffeur de taxi,66377,7,moov
155,Élise-Nathalie Costa,Mouila,55,Chauffeur de taxi,85407,48,moov
156,Jacqueline Caron,Mouila,35,Commerçant(e),257519,40,gimac
157,Bernard Merle,Lambaréné,24,Coiffeur(se),77697,16,gimac
158,Geneviève Schmitt,Mouila,35,Couturier(ère),316204,4,airtel
159,Susan de Pascal,Libreville,21,Coiffeur(se),57904,41,airtel
160,Charles Pineau-Lucas,Oyem,39,Chauffeur de taxi,112972,53,gimac
161,Margaud Faivre,Franceville,25,Commerçant(e),64836,17,airtel
162,Claude Launay,Moanda,21,Chauffeur de taxi,66243,12,gimac
163,Sophie Leroux-Bernier,Tchibanga,46,Coiffeur(se),90058,5,gimac
164,Stéphanie Poirier,Libreville,64,Agriculteur(trice),117704,15,moov
165,Timothée Baron-Gosselin,Tchibanga,43,Mécanicien(ne),30000,4,gimac
166,Véronique de la Paris,Franceville,22,Chauffeur de taxi,55453,21,moov
167,Astrid Delannoy,Lambaréné,42,Petit éleveur,134405,46,gimac
168,Georges Maillard Le Julien,Port-Gentil,62,Artisan(e),64410,28,gimac
169,Audrey Dos Santos-Fernandes,Oyem,45,Restaurateur(trice),193370,47,airtel
170,Léon Lemonnier-Brunet,Mouila,64,Artisan(e),59039,26,moov
171,Arthur du Cordier,Franceville,61,Restaurateur(trice),78818,24,airtel
172,Suzanne Legros,Franceville,53,Commerçant(e),75016,24,gimac
173,François De Oliveira,Port-Gentil,44,Coiffeur(se),288459,43,gimac
174,Aimée Salmon,Libreville,36,Petit éleveur,216825,59,moov
175,Monique-Valentine Robert,Franceville,60,Restaurateur(trice),68748,14,airtel
176,Lucy Chrétien,Lambaréné,25,Vendeur(se) au marché,171104,36,gimac
177,Paulette Tanguy,Libreville,56,Vendeur(se) au marché,60250,36,airtel
178,Geneviève Coulon-Vasseur,Lambaréné,40,Commerçant(e),32647,20,airtel
179,Martin-Patrick Leroy,Port-Gentil,27,Commerçant(e),237483,26,airtel
180,Maggie Laroche,Tchibanga,39,Chauffeur de taxi,136320,27,moov
181,Danielle Bigot,Port-Gentil,21,Chauffeur de taxi,74089,37,airtel
182,Thierry Joubert,Tchibanga,56,Restaurateur(trice),45552,28,moov
183,Louis Allain,Lambaréné,45,Artisan(e),38071,8,moov
184,Alexandrie-Aurélie Weiss,Moanda,20,Couturier(ère),154951,34,moov
185,Christiane Pinto,Lambaréné,25,Commerçant(e),317059,19,moov
186,André Bertin,Oyem,50,Agriculteur(trice),134382,25,gimac
187,Marguerite Lecomte,Mouila,63,Mécanicien(ne),237654,37,moov
188,Marguerite Marques,Tchibanga,62,Coiffeur(se),39821,40,airtel
189,Laurence Chrétien,Mouila,51,Artisan(e),91779,28,moov
190,Jeannine Faure,Port-Gentil,51,Agriculteur(trice),30000,5,airtel
191,Agnès Bouvet,Franceville,33,Artisan(e),187622,47,airtel
192,Anastasie Marty-Hubert,Port-Gentil,29,Restaurateur(trice),72844,10,moov
193,Victor Fournier,Lambaréné,58,Coiffeur(se),293817,29,airtel
194,Gérard Bourgeois,Moanda,35,Petit éleveur,87838,41,airtel
195,Thierry Brunet,Tchibanga,20,Commerçant(e),83733,30,moov
196,Christophe Reynaud-Laroche,Libreville,46,Petit éleveur,125511,30,gimac
197,Roland Carpentier,Franceville,21,Restaurateur(trice),43808,33,airtel
198,Joséphine Gosselin,Tchibanga,46,Agriculteur(trice),115443,46,gimac
199,Danielle Seguin,Moanda,42,Mécanicien(ne),117910,59,moov
200,Céline Merle de la Langlois,Lambaréné,22,Coiffeur(se),119888,41,airtel
201,Stéphane Michel,Franceville,39,Artisan(e),108799,17,gimac
202,Sébastien Labbé du Chauvin,Mouila,26,Petit éleveur,55942,43,gimac
203,Auguste de la Henry,Lambaréné,26,Agriculteur(trice),189662,25,airtel
204,Zacharie Brunel de Moreno,Libreville,41,Vendeur(se) au marché,128114,24,airtel
205,Jérôme Rossi,Tchibanga,30,Couturier(ère),199881,50,airtel
206,Michèle Muller,Port-Gentil,50,Agriculteur(trice),59613,51,gimac
207,Marianne de De Oliveira,Mouila,27,Chauffeur de taxi,48098,9,airtel
208,Catherine Lesage,Libreville,44,Coiffeur(se),144525,29,gimac
209,Suzanne Neveu,Tchibanga,32,Agriculteur(trice),156333,51,airtel
210,Martin Schmitt,Oyem,41,Petit éleveur,35426,31,moov
211,Laetitia du Turpin,Mouila,28,Couturier(ère),93440,25,gimac
212,Juliette Breton,Tchibanga,41,Agriculteur(trice),60097,42,airtel
213,Benjamin Lopes-Lebreton,Moanda,23,Chauffeur de taxi,154739,8,moov
214,Nicolas Colas-Bourdon,Mouila,23,Couturier(ère),88681,54,moov
215,Maggie Leroy,Oyem,42,Artisan(e),85379,24,moov
216,Marguerite Vidal,Lambaréné,27,Chauffeur de taxi,65110,7,airtel
217,Frédérique Monnier,Franceville,63,Restaurateur(trice),30000,45,moov
218,Jean-Guillaume Godard,Moanda,31,Chauffeur de taxi,348422,2,gimac
219,Roger-Aimé Blondel,Port-Gentil,36,Couturier(ère),314440,28,moov
220,Augustin de la Fouquet,Tchibanga,22,Artisan(e),59212,41,moov
221,Victoire Berthelot,Oyem,63,Chauffeur de taxi,109233,33,moov
222,Noël Imbert-Mendès,Mouila,29,Artisan(e),81708,16,gimac
223,Sophie Durand,Libreville,42,Restaurateur(trice),104239,33,airtel
224,William Louis,Port-Gentil,55,Coiffeur(se),155323,47,airtel
225,Jacqueline Schneider,Franceville,61,Restaurateur(trice),35132,53,gimac
226,Michèle-Thérèse Lenoir,Port-Gentil,63,Restaurateur(trice),96083,9,airtel
227,Marie du Vallet,Libreville,38,Vendeur(se) au marché,79035,13,gimac
228,Margot Benard-Boutin,Moanda,20,Couturier(ère),55965,31,moov
229,Laetitia Schneider,Lambaréné,35,Artisan(e),50425,56,moov
230,Gabriel-Charles Mace,Mouila,39,Chauffeur de taxi,88595,29,moov
231,Hugues de Bernier,Moanda,23,Mécanicien(ne),134927,52,airtel
232,Éléonore Olivier-Fabre,Port-Gentil,38,Vendeur(se) au marché,61961,7,moov
233,Laure Ramos,Tchibanga,40,Restaurateur(trice),81050,11,airtel
234,Lorraine-Capucine Leclercq,Libreville,22,Mécanicien(ne),121687,41,moov
235,Gabriel Alves de la Hernandez,Libreville,27,Petit éleveur,104178,11,gimac
236,René Marchand,Libreville,56,Chauffeur de taxi,78988,37,gimac
237,Alphonse-André Lenoir,Port-Gentil,54,Chauffeur de taxi,90949,29,gimac
238,Christophe Diaz du Henry,Oyem,25,Commerçant(e),80841,18,gimac
239,Sébastien Jacquet,Port-Gentil,34,Vendeur(se) au marché,50508,59,gimac
240,Valentine Besnard,Port-Gentil,46,Chauffeur de taxi,97701,55,gimac
241,Éléonore Roux,Lambaréné,60,Coiffeur(se),92787,44,gimac
242,Olivier-Bertrand François,Moanda,28,Chauffeur de taxi,37118,58,moov
243,Victoire Legrand,Franceville,33,Restaurateur(trice),99733,13,airtel
244,Anastasie-Clémence Gérard,Franceville,57,Artisan(e),70632,30,airtel
245,Madeleine-Aurélie Menard,Mouila,54,Artisan(e),158733,50,airtel
246,Roger Salmon,Franceville,53,Petit éleveur,84038,23,airtel
247,Hélène Diallo,Libreville,25,Agriculteur(trice),135464,33,airtel
248,Monique du Pichon,Oyem,40,Agriculteur(trice),77607,60,moov
249,Théodore Gilbert Le Colas,Moanda,26,Vendeur(se) au marché,158760,41,gimac
250,Anne Bourdon de Ledoux,Franceville,28,Petit éleveur,105796,11,gimac
251,Thomas de la Aubry,Libreville,19,Artisan(e),184369,60,airtel
252,Édouard Dupuis,Mouila,57,Commerçant(e),72623,37,moov
253,Robert Sanchez,Moanda,48,Couturier(ère),238260,42,gimac
254,Adrien Lejeune,Libreville,28,Restaurateur(trice),82711,45,moov
255,Sylvie Klein,Franceville,38,Coiffeur(se),96725,39,gimac
256,Gabriel Hervé,Franceville,41,Agriculteur(trice),212638,26,gimac
257,Michel Guérin de la Aubry,Moanda,46,Couturier(ère),57838,8,airtel
258,Élodie-Pauline Noël,Mouila,33,Chauffeur de taxi,55011,25,moov
259,Hélène Jourdan-Gérard,Tchibanga,49,Vendeur(se) au marché,67523,33,moov
260,David-Auguste Lopez,Lambaréné,21,Commerçant(e),116800,14,moov
261,Honoré Valentin,Tchibanga,36,Agriculteur(trice),94403,42,airtel
262,Louise-Sabine Denis,Moanda,64,Coiffeur(se),184970,57,moov
263,Madeleine Bonnin,Oyem,41,Agriculteur(trice),78416,37,moov
264,Laetitia Charrier,Moanda,57,Petit éleveur,40721,49,airtel
265,Virginie Navarro-Faure,Oyem,56,Agriculteur(trice),108427,10,moov
266,Alice Lesage Le Texier,Lambaréné,48,Agriculteur(trice),98724,9,moov
267,Alexandre-Benjamin Rolland,Moanda,55,Coiffeur(se),72569,40,gimac
268,Aimée-Juliette Verdier,Moanda,48,Commerçant(e),203325,46,moov
269,Emmanuel Lelièvre,Moanda,64,Commerçant(e),81219,27,gimac
270,Simone Le Arnaud,Oyem,64,Commerçant(e),44610,51,gimac
271,Renée-Victoire Robin,Mouila,27,Couturier(ère),94627,47,airtel
272,Marine Lejeune,Libreville,46,Coiffeur(se),126680,13,moov
273,Margot Leconte,Tchibanga,65,Commerçant(e),30969,27,gimac
274,Édouard Boulanger,Tchibanga,51,Mécanicien(ne),61699,21,moov
275,Virginie Hervé,Lambaréné,52,Coiffeur(se),235617,35,gimac
276,Alex De Sousa,Moanda,57,Restaurateur(trice),269192,42,airtel
277,Hugues Fleury,Oyem,37,Vendeur(se) au marché,189645,20,gimac
278,Céline Leleu,Tchibanga,40,Agriculteur(trice),35549,21,gimac
279,Adélaïde Descamps,Mouila,43,Coiffeur(se),75693,44,airtel
280,Susan Pasquier-Vincent,Port-Gentil,40,Restaurateur(trice),72927,46,gimac
281,Raymond Le Loiseau,Moanda,53,Vendeur(se) au marché,61007,13,airtel
282,Simone Samson,Libreville,24,Mécanicien(ne),169162,15,moov
283,François Da Costa,Franceville,18,Agriculteur(trice),126593,50,airtel
284,Christelle Hervé-Navarro,Tchibanga,48,Couturier(ère),30000,57,moov
285,Chantal Leroy,Port-Gentil,59,Petit éleveur,58698,59,airtel
286,Isabelle Lacombe de la Langlois,Libreville,29,Mécanicien(ne),112496,60,airtel
287,Agathe Courtois-Cordier,Moanda,20,Commerçant(e),30000,56,moov
288,Frédéric Noël,Moanda,47,Agriculteur(trice),106762,22,gimac
289,Célina Jourdan,Tchibanga,35,Couturier(ère),89144,55,airtel
290,Paul Auger,Moanda,63,Chauffeur de taxi,51628,42,airtel
291,Pierre Munoz Le Legros,Oyem,29,Petit éleveur,316171,37,gimac
292,Sylvie Berger,Port-Gentil,29,Chauffeur de taxi,100430,43,moov
293,Claudine Jacob,Mouila,33,Restaurateur(trice),77538,17,moov
294,Théophile de la Muller,Libreville,34,Coiffeur(se),192817,47,gimac
295,Marc-Jean Guillou,Moanda,28,Mécanicien(ne),43606,30,gimac
296,Adrien-Guy Pages,Moanda,62,Artisan(e),101188,46,gimac
297,Théodore Delorme du Gérard,Oyem,32,Chauffeur de taxi,181242,40,moov
298,Valérie Barre,Tchibanga,52,Couturier(ère),118933,36,airtel
299,Michelle Pineau,Port-Gentil,51,Restaurateur(trice),156258,51,gimac
300,Élisabeth Rocher,Port-Gentil,21,Agriculteur(trice),123934,37,gimac
301,Sébastien Jacob-Rey,Lambaréné,51,Restaurateur(trice),50936,11,airtel
302,Amélie Prévost,Port-Gentil,50,Restaurateur(trice),190150,32,airtel
303,Monique Collin,Libreville,53,Restaurateur(trice),89458,30,gimac
304,Paul Da Silva,Moanda,18,Couturier(ère),309166,26,gimac
305,Philippe Maury,Port-Gentil,52,Commerçant(e),46046,45,airtel
306,Capucine Besnard,Mouila,29,Chauffeur de taxi,254698,19,gimac
307,Rémy Pineau,Mouila,42,Artisan(e),39034,59,gimac
308,David Lejeune,Libreville,19,Vendeur(se) au marché,87017,15,moov
309,Auguste Lelièvre,Mouila,32,Couturier(ère),146096,35,moov
310,Jean-Thierry Jacquot,Port-Gentil,20,Mécanicien(ne),79331,60,gimac
311,Audrey Boulanger,Oyem,65,Commerçant(e),138582,4,moov
312,Monique Prévost-Toussaint,Libreville,26,Agriculteur(trice),86119,49,moov
313,Alex Maurice,Lambaréné,33,Vendeur(se) au marché,118825,50,airtel
314,Georges Lefort,Franceville,58,Mécanicien(ne),87312,36,gimac
315,Gabriel Letellier de Gay,Mouila,51,Coiffeur(se),83895,42,gimac
316,Timothée Fischer,Franceville,52,Restaurateur(trice),89211,25,airtel
317,Matthieu Brun,Franceville,47,Commerçant(e),165087,46,gimac
318,Alexandre Lambert Le Lefèvre,Franceville,42,Couturier(ère),84622,34,moov
319,Joseph Besson du Rodrigues,Tchibanga,41,Artisan(e),41592,60,gimac
320,Rémy Bouchet-Moreno,Mouila,61,Petit éleveur,131342,18,gimac
321,Émile Roger,Oyem,48,Couturier(ère),211156,43,moov
322,Thibault Weber,Port-Gentil,65,Restaurateur(trice),68443,48,airtel
323,Isabelle Mahe de la Grondin,Oyem,53,Coiffeur(se),194802,26,moov
324,Joséphine Jacques,Moanda,34,Coiffeur(se),75856,23,gimac
325,Xavier-Aimé Turpin,Tchibanga,38,Couturier(ère),206467,52,moov
326,Yves Morvan de la Legrand,Oyem,65,Chauffeur de taxi,80677,56,airtel
327,Marie Coste,Oyem,39,Couturier(ère),113535,10,moov
328,Timothée Lamy Le Pineau,Lambaréné,34,Restaurateur(trice),108579,36,gimac
329,Eugène Jacob du Gautier,Lambaréné,28,Chauffeur de taxi,131440,11,gimac
330,Laurent Masse-Pelletier,Libreville,51,Commerçant(e),104685,57,airtel
331,Lucie-Lucie Simon,Oyem,22,Chauffeur de taxi,156849,54,airtel
332,Laure Petit,Tchibanga,60,Restaurateur(trice),57975,4,airtel
333,Anaïs-Zoé Renault,Franceville,24,Artisan(e),248742,59,gimac
334,Thibaut Benard-Vasseur,Moanda,40,Vendeur(se) au marché,63118,34,moov
335,Thierry Le Potier,Oyem,37,Artisan(e),93361,45,gimac
336,Thomas Pereira,Tchibanga,21,Commerçant(e),43890,25,gimac
337,Honoré Besnard,Lambaréné,54,Artisan(e),50196,28,gimac
338,Stéphane Marchal,Tchibanga,35,Commerçant(e),172843,58,airtel
339,Benjamin Collet,Libreville,29,Coiffeur(se),128514,35,airtel
340,Patricia Roger,Port-Gentil,37,Chauffeur de taxi,243724,26,gimac
341,Christophe Le Laporte,Mouila,65,Chauffeur de taxi,32773,22,gimac
342,Laetitia de la Boucher,Libreville,24,Mécanicien(ne),156718,23,airtel
343,Lucie Letellier,Mouila,38,Commerçant(e),167487,50,gimac
344,Céline Bigot,Mouila,29,Petit éleveur,97244,25,gimac
345,David Faivre,Oyem,63,Artisan(e),57422,19,airtel
346,Yves Ramos-Parent,Franceville,65,Mécanicien(ne),67157,51,moov
347,Mathilde Robin,Tchibanga,41,Vendeur(se) au marché,84302,20,airtel
348,Agathe Aubry,Mouila,24,Commerçant(e),61976,29,airtel
349,Chantal De Sousa-Tessier,Lambaréné,42,Commerçant(e),83633,39,moov
350,Stéphane-Laurent Diaz,Oyem,54,Agriculteur(trice),66056,47,airtel
351,Catherine Parent,Moanda,35,Restaurateur(trice),124203,18,airtel
352,Noël Laurent-Legendre,Moanda,48,Artisan(e),44569,27,moov
353,Marguerite Bourdon-Louis,Tchibanga,56,Petit éleveur,70317,41,airtel
354,Timothée Barthelemy,Mouila,39,Petit éleveur,93885,1,moov
355,Victor Lejeune de Joly,Mouila,59,Petit éleveur,157444,22,airtel
356,Alfred Bailly,Oyem,48,Coiffeur(se),58824,45,airtel
357,Céline Pereira,Oyem,38,Mécanicien(ne),48838,32,moov
358,René Dufour-Chevallier,Oyem,55,Agriculteur(trice),168828,8,airtel
359,Michèle Leconte,Tchibanga,63,Couturier(ère),149602,47,moov
